video_id,topic,concept,level,expression,type,shared_example_sentence,notes
1,Work,To lose your job,A2,lose your job,vocabulary,"She lost her job last month and is looking for a new one.",Basic verb phrase
1,Work,To lose your job,B1,get fired / get sacked,vocabulary,"She got fired last month and is looking for a new one.","Informal; 'sacked' is more British"
1,Work,To lose your job,B2,be made redundant,vocabulary,"She was made redundant last month and is looking for a new one.",Implies job cut not personal fault
1,Work,To lose your job,C1,be headhunted (opposite) / face dismissal,vocabulary,"She faced dismissal last month and is looking for a new one.",Formal register
2,Work,To change your opinion,A2,change your mind,vocabulary,"He changed his mind about the job offer.",Very common neutral phrase
2,Work,To change your opinion,B1,have a change of heart,idiom,"He had a change of heart about the job offer.",More emotional connotation
2,Work,To change your opinion,B2,change your tune,idiom,"He changed his tune about the job offer.",Often implies hypocrisy or pressure
2,Work,To change your opinion,C1,revise your position,vocabulary,"He revised his position about the job offer.",Formal / academic register
3,Work,To work very hard,A2,work hard,vocabulary,"She worked hard to finish the project on time.",Simple adjective phrase
3,Work,To work very hard,B1,put in extra hours / keep up the effort,phrasal verb,"She put in extra hours to finish the project on time.",Colourful but accessible
3,Work,To work very hard,B2,be dedicated / devote yourself to,vocabulary,"She devoted herself to finishing the project on time.",Shows commitment and passion
3,Work,To work very hard,C1,strive to achieve,vocabulary,"She strived to achieve the project deadline.",Formal; shows great personal effort
4,Feelings,To feel very happy,A2,feel happy / be pleased,vocabulary,"I was really happy when I got the news.",Basic adjective
4,Feelings,To feel very happy,B1,brighten up,phrasal verb,"I brightened up when I got the news.",Suggests a visible mood change
4,Feelings,To feel very happy,B2,be delighted / rejoice,vocabulary,"I was delighted when I got the news.",More intense and formal
4,Feelings,To feel very happy,C1,be exhilarated / rejoice,vocabulary,"I was exhilarated when I got the news.",Strong positive emotion; often physical
5,Feelings,To be very angry,A2,be angry / be cross,vocabulary,"She was really cross when she heard what happened.",Basic; 'cross' is slightly softer
5,Feelings,To be very angry,B1,fly off the handle,idiom,"She flew off the handle when she heard what happened.",Sudden and uncontrolled anger
5,Feelings,To be very angry,B2,be furious / up in arms,vocabulary + idiom,"She was up in arms when she heard what happened.",Idiom suggests public anger
5,Feelings,To be very angry,C1,snap / be incensed,vocabulary,"She snapped when she heard what happened.",Sudden loss of control; very expressive
6,Feelings,To be worried about something,A2,be worried / be scared,vocabulary,"He was really worried about the exam results.",Most basic form
6,Feelings,To be worried about something,B1,get something off your chest,idiom,"He needed to get it off his chest about the exam results.",Implies telling someone to feel better
6,Feelings,To be worried about something,B2,be anxious / agonise over,vocabulary,"He agonised over the exam results.",Intense and prolonged worry
6,Feelings,To be worried about something,C1,agonise over / be disillusioned,vocabulary,"He agonised over the exam results and felt completely disillusioned.",Deeper emotional impact
7,Relationships,To meet someone by chance,A2,meet someone by accident,vocabulary,"I met an old friend by accident at the supermarket.",Simple prepositional phrase
